timestamp,project_id,resource_type,resource_id,zone,metric_name,metric_value,metric_unit,cpu_usage_percent,memory_usage_bytes,memory_limit_bytes,network_ingress_bytes,network_egress_bytes,restart_count,label_app,label_env,label_version,_anomaly
2026-03-24T08:27:00+00:00,custom-sim,gke_container,container-4976,europe-west1-b,container/cpu/usage_time,27.17,%,81.45,704723115,1024000000,48603,8682,0,custom,staging,0.1,
2026-03-24T08:28:00+00:00,custom-sim,gke_container,container-4184,europe-west1-b,container/cpu/usage_time,16.9,%,44.54,673356869,1024000000,36347,67395,0,custom,staging,0.1,
2026-03-24T08:29:00+00:00,custom-sim,gke_container,container-6652,europe-west1-b,container/cpu/usage_time,13.42,%,6.54,575999894,1024000000,73256,79061,0,custom,staging,0.1,
2026-03-24T08:30:00+00:00,custom-sim,gke_container,container-7468,europe-west1-b,container/cpu/usage_time,10.6,%,58.67,290224967,1024000000,16034,11614,0,custom,staging,0.1,
2026-03-24T08:31:00+00:00,custom-sim,gke_container,container-1053,europe-west1-b,container/cpu/usage_time,22.92,%,45.96,634087141,1024000000,96183,17640,0,custom,staging,0.1,
2026-03-24T08:32:00+00:00,custom-sim,gke_container,container-7231,europe-west1-b,container/cpu/usage_time,27.79,%,76.09,567292027,1024000000,35782,78674,0,custom,staging,0.1,
2026-03-24T08:33:00+00:00,custom-sim,gke_container,container-4550,europe-west1-b,container/cpu/usage_time,22.92,%,41.17,109533084,1024000000,71736,51322,0,custom,staging,0.1,
2026-03-24T08:34:00+00:00,custom-sim,gke_container,container-1788,europe-west1-b,container/cpu/usage_time,11.57,%,49.63,711017192,1024000000,46113,71586,0,custom,staging,0.1,
2026-03-24T08:35:00+00:00,custom-sim,gke_container,container-9548,europe-west1-b,container/cpu/usage_time,29.05,%,6.31,153092841,1024000000,35244,76288,0,custom,staging,0.1,
2026-03-24T08:36:00+00:00,custom-sim,gke_container,container-6625,europe-west1-b,container/cpu/usage_time,15.23,%,67.18,469381325,1024000000,84875,86992,0,custom,staging,0.1,
2026-03-24T08:37:00+00:00,custom-sim,gke_container,container-3897,europe-west1-b,container/cpu/usage_time,10.51,%,47.66,620672228,1024000000,48859,69940,0,custom,staging,0.1,
2026-03-24T08:38:00+00:00,custom-sim,gke_container,container-4612,europe-west1-b,container/cpu/usage_time,12.06,%,40.89,512113103,1024000000,76046,87492,0,custom,staging,0.1,
2026-03-24T08:39:00+00:00,custom-sim,gke_container,container-2015,europe-west1-b,container/cpu/usage_time,25.29,%,31.68,472930609,1024000000,85994,3283,0,custom,staging,0.1,
2026-03-24T08:40:00+00:00,custom-sim,gke_container,container-5201,europe-west1-b,container/cpu/usage_time,10.46,%,66.23,725775827,1024000000,65188,15653,0,custom,staging,0.1,
2026-03-24T08:41:00+00:00,custom-sim,gke_container,container-3492,europe-west1-b,container/cpu/usage_time,26.31,%,88.89,672423445,1024000000,26687,1719,0,custom,staging,0.1,
2026-03-24T08:42:00+00:00,custom-sim,gke_container,container-3105,europe-west1-b,container/cpu/usage_time,21.71,%,9.07,187338252,1024000000,36478,20392,0,custom,staging,0.1,
2026-03-24T08:43:00+00:00,custom-sim,gke_container,container-5327,europe-west1-b,container/cpu/usage_time,27.02,%,85.76,276260564,1024000000,86104,86683,0,custom,staging,0.1,
2026-03-24T08:44:00+00:00,custom-sim,gke_container,container-6129,europe-west1-b,container/cpu/usage_time,18.1,%,32.49,482225127,1024000000,56966,42805,0,custom,staging,0.1,
2026-03-24T08:45:00+00:00,custom-sim,gke_container,container-3906,europe-west1-b,container/cpu/usage_time,23.58,%,28.48,501098395,1024000000,92726,73850,0,custom,staging,0.1,
2026-03-24T08:46:00+00:00,custom-sim,gke_container,container-2659,europe-west1-b,container/cpu/usage_time,22.06,%,19.85,721211488,1024000000,23659,27041,0,custom,staging,0.1,
2026-03-24T08:47:00+00:00,custom-sim,gke_container,container-9223,europe-west1-b,container/cpu/usage_time,25.15,%,85.79,602744194,1024000000,20576,89706,0,custom,staging,0.1,
2026-03-24T08:48:00+00:00,custom-sim,gke_container,container-1259,europe-west1-b,container/cpu/usage_time,12.25,%,37.9,445985233,1024000000,22710,93074,0,custom,staging,0.1,
2026-03-24T08:49:00+00:00,custom-sim,gke_container,container-8903,europe-west1-b,container/cpu/usage_time,23.07,%,8.65,701187996,1024000000,95632,25728,0,custom,staging,0.1,
2026-03-24T08:50:00+00:00,custom-sim,gke_container,container-9162,europe-west1-b,container/cpu/usage_time,15.66,%,26.29,296401971,1024000000,90389,19660,0,custom,staging,0.1,
2026-03-24T08:51:00+00:00,custom-sim,gke_container,container-6175,europe-west1-b,container/cpu/usage_time,13.34,%,75.53,499136086,1024000000,55336,69518,0,custom,staging,0.1,
2026-03-24T08:52:00+00:00,custom-sim,gke_container,container-5336,europe-west1-b,container/cpu/usage_time,17.2,%,38.22,153992271,1024000000,16423,69046,0,custom,staging,0.1,
2026-03-24T08:53:00+00:00,custom-sim,gke_container,container-4742,europe-west1-b,container/cpu/usage_time,28.35,%,47.66,642451640,1024000000,87010,24475,0,custom,staging,0.1,
2026-03-24T08:54:00+00:00,custom-sim,gke_container,container-6941,europe-west1-b,container/cpu/usage_time,14.17,%,79.15,403347536,1024000000,92036,93512,0,custom,staging,0.1,
2026-03-24T08:55:00+00:00,custom-sim,gke_container,container-1968,europe-west1-b,container/cpu/usage_time,17.44,%,85.61,715588671,1024000000,28374,78259,0,custom,staging,0.1,
2026-03-24T08:56:00+00:00,custom-sim,gke_container,container-3126,europe-west1-b,container/cpu/usage_time,12.72,%,57.48,158503897,1024000000,31559,17305,0,custom,staging,0.1,
2026-03-24T08:57:00+00:00,custom-sim,gke_container,container-3948,europe-west1-b,container/cpu/usage_time,27.12,%,79.3,327114826,1024000000,96855,71036,0,custom,staging,0.1,
2026-03-24T08:58:00+00:00,custom-sim,gke_container,container-6805,europe-west1-b,container/cpu/usage_time,14.33,%,60.79,265300219,1024000000,22955,92756,0,custom,staging,0.1,
2026-03-24T08:59:00+00:00,custom-sim,gke_container,container-4802,europe-west1-b,container/cpu/usage_time,13.82,%,3.95,765795683,1024000000,6046,67039,0,custom,staging,0.1,
2026-03-24T09:00:00+00:00,custom-sim,gke_container,container-8228,europe-west1-b,container/cpu/usage_time,20.14,%,73.42,604042153,1024000000,72394,15053,0,custom,staging,0.1,
2026-03-24T09:01:00+00:00,custom-sim,gke_container,container-8167,europe-west1-b,container/cpu/usage_time,29.79,%,63.27,423458077,1024000000,16139,27702,0,custom,staging,0.1,
2026-03-24T09:02:00+00:00,custom-sim,gke_container,container-2880,europe-west1-b,container/cpu/usage_time,17.72,%,37.26,359627892,1024000000,28909,22630,0,custom,staging,0.1,
2026-03-24T09:03:00+00:00,custom-sim,gke_container,container-6341,europe-west1-b,container/cpu/usage_time,26.58,%,87.01,255520777,1024000000,44473,27924,0,custom,staging,0.1,
2026-03-24T09:04:00+00:00,custom-sim,gke_container,container-8731,europe-west1-b,container/cpu/usage_time,16.86,%,75.52,353045725,1024000000,75104,87728,0,custom,staging,0.1,
2026-03-24T09:05:00+00:00,custom-sim,gke_container,container-6995,europe-west1-b,container/cpu/usage_time,20.04,%,86.99,229071539,1024000000,36154,9392,0,custom,staging,0.1,
2026-03-24T09:06:00+00:00,custom-sim,gke_container,container-9551,europe-west1-b,container/cpu/usage_time,22.28,%,79.48,653629238,1024000000,34935,17951,0,custom,staging,0.1,
2026-03-24T09:07:00+00:00,custom-sim,gke_container,container-1639,europe-west1-b,container/cpu/usage_time,13.09,%,47.51,211052843,1024000000,55960,27793,0,custom,staging,0.1,
2026-03-24T09:08:00+00:00,custom-sim,gke_container,container-9915,europe-west1-b,container/cpu/usage_time,10.96,%,16.15,545428485,1024000000,97959,2174,0,custom,staging,0.1,
2026-03-24T09:09:00+00:00,custom-sim,gke_container,container-9169,europe-west1-b,container/cpu/usage_time,24.41,%,15.04,159912522,1024000000,24672,12788,0,custom,staging,0.1,
2026-03-24T09:10:00+00:00,custom-sim,gke_container,container-1504,europe-west1-b,container/cpu/usage_time,24.93,%,68.24,639649781,1024000000,33150,8753,0,custom,staging,0.1,
2026-03-24T09:11:00+00:00,custom-sim,gke_container,container-7856,europe-west1-b,container/cpu/usage_time,10.89,%,60.71,675054118,1024000000,74046,50673,0,custom,staging,0.1,
2026-03-24T09:12:00+00:00,custom-sim,gke_container,container-1851,europe-west1-b,container/cpu/usage_time,18.46,%,53.57,594279163,1024000000,42524,29637,0,custom,staging,0.1,
2026-03-24T09:13:00+00:00,custom-sim,gke_container,container-1008,europe-west1-b,container/cpu/usage_time,23.77,%,34.31,650151925,1024000000,70426,94529,0,custom,staging,0.1,
2026-03-24T09:14:00+00:00,custom-sim,gke_container,container-3566,europe-west1-b,container/cpu/usage_time,14.92,%,46.5,776318074,1024000000,95693,6340,0,custom,staging,0.1,
2026-03-24T09:15:00+00:00,custom-sim,gke_container,container-9982,europe-west1-b,container/cpu/usage_time,23.73,%,86.85,528820674,1024000000,23335,43045,0,custom,staging,0.1,
2026-03-24T09:16:00+00:00,custom-sim,gke_container,container-8985,europe-west1-b,container/cpu/usage_time,19.84,%,65.86,434943001,1024000000,57723,16407,0,custom,staging,0.1,
2026-03-24T09:17:00+00:00,custom-sim,gke_container,container-2046,europe-west1-b,container/cpu/usage_time,26.93,%,49.98,487800490,1024000000,18586,29226,0,custom,staging,0.1,
2026-03-24T09:18:00+00:00,custom-sim,gke_container,container-3146,europe-west1-b,container/cpu/usage_time,19.85,%,29.56,468886138,1024000000,46939,38539,0,custom,staging,0.1,
2026-03-24T09:19:00+00:00,custom-sim,gke_container,container-1520,europe-west1-b,container/cpu/usage_time,27.32,%,7.13,327317915,1024000000,60206,94353,0,custom,staging,0.1,
2026-03-24T09:20:00+00:00,custom-sim,gke_container,container-6311,europe-west1-b,container/cpu/usage_time,10.66,%,27.02,204874414,1024000000,49033,93465,0,custom,staging,0.1,
2026-03-24T09:21:00+00:00,custom-sim,gke_container,container-3445,europe-west1-b,container/cpu/usage_time,17.27,%,71.12,489099274,1024000000,1499,60017,0,custom,staging,0.1,
2026-03-24T09:22:00+00:00,custom-sim,gke_container,container-1414,europe-west1-b,container/cpu/usage_time,18.07,%,59.6,766597756,1024000000,63504,67241,0,custom,staging,0.1,
2026-03-24T09:23:00+00:00,custom-sim,gke_container,container-4896,europe-west1-b,container/cpu/usage_time,28.41,%,2.68,487565891,1024000000,38392,62740,0,custom,staging,0.1,
2026-03-24T09:24:00+00:00,custom-sim,gke_container,container-1294,europe-west1-b,container/cpu/usage_time,13.24,%,49.45,616975492,1024000000,84586,35326,0,custom,staging,0.1,
2026-03-24T09:25:00+00:00,custom-sim,gke_container,container-6789,europe-west1-b,container/cpu/usage_time,10.2,%,10.77,143378104,1024000000,63260,88378,0,custom,staging,0.1,
2026-03-24T09:26:00+00:00,custom-sim,gke_container,container-1288,europe-west1-b,container/cpu/usage_time,10.36,%,44.52,329162866,1024000000,16744,51890,0,custom,staging,0.1,
2026-03-24T09:27:00+00:00,custom-sim,gke_container,container-3539,europe-west1-b,container/cpu/usage_time,28.67,%,89.45,569187684,1024000000,72736,79415,0,custom,staging,0.1,
2026-03-24T09:28:00+00:00,custom-sim,gke_container,container-4922,europe-west1-b,container/cpu/usage_time,26.74,%,86.51,650779731,1024000000,79258,96726,0,custom,staging,0.1,
2026-03-24T09:29:00+00:00,custom-sim,gke_container,container-8474,europe-west1-b,container/cpu/usage_time,28.85,%,27.64,146432534,1024000000,41179,56198,0,custom,staging,0.1,
2026-03-24T09:30:00+00:00,custom-sim,gke_container,container-5865,europe-west1-b,container/cpu/usage_time,11.89,%,39.15,408479819,1024000000,37697,65858,0,custom,staging,0.1,
2026-03-24T09:31:00+00:00,custom-sim,gke_container,container-8911,europe-west1-b,container/cpu/usage_time,12.89,%,60.41,335646931,1024000000,13567,30326,0,custom,staging,0.1,
2026-03-24T09:32:00+00:00,custom-sim,gke_container,container-2280,europe-west1-b,container/cpu/usage_time,23.77,%,80.27,459406930,1024000000,34720,46562,0,custom,staging,0.1,
2026-03-24T09:33:00+00:00,custom-sim,gke_container,container-2520,europe-west1-b,container/cpu/usage_time,28.35,%,48.22,542341498,1024000000,87366,17621,0,custom,staging,0.1,
2026-03-24T09:34:00+00:00,custom-sim,gke_container,container-7878,europe-west1-b,container/cpu/usage_time,23.43,%,48.61,449870860,1024000000,81255,50488,0,custom,staging,0.1,
2026-03-24T09:35:00+00:00,custom-sim,gke_container,container-2419,europe-west1-b,container/cpu/usage_time,13.04,%,43.93,373221328,1024000000,65664,9355,0,custom,staging,0.1,
2026-03-24T09:36:00+00:00,custom-sim,gke_container,container-4484,europe-west1-b,container/cpu/usage_time,29.3,%,74.96,399129202,1024000000,28795,28385,0,custom,staging,0.1,
2026-03-24T09:37:00+00:00,custom-sim,gke_container,container-2114,europe-west1-b,container/cpu/usage_time,18.9,%,35.2,555752722,1024000000,76309,22361,0,custom,staging,0.1,
2026-03-24T09:38:00+00:00,custom-sim,gke_container,container-5376,europe-west1-b,container/cpu/usage_time,29.17,%,60.83,674010135,1024000000,39696,45547,0,custom,staging,0.1,
2026-03-24T09:39:00+00:00,custom-sim,gke_container,container-7882,europe-west1-b,container/cpu/usage_time,14.47,%,84.78,106348207,1024000000,54485,7877,0,custom,staging,0.1,
2026-03-24T09:40:00+00:00,custom-sim,gke_container,container-6330,europe-west1-b,container/cpu/usage_time,19.62,%,47.86,126682992,1024000000,31116,45997,0,custom,staging,0.1,
2026-03-24T09:41:00+00:00,custom-sim,gke_container,container-8277,europe-west1-b,container/cpu/usage_time,13.22,%,76.36,324528427,1024000000,80404,28165,0,custom,staging,0.1,
2026-03-24T09:42:00+00:00,custom-sim,gke_container,container-7329,europe-west1-b,container/cpu/usage_time,19.95,%,3.43,648423690,1024000000,39419,93670,0,custom,staging,0.1,
2026-03-24T09:43:00+00:00,custom-sim,gke_container,container-9800,europe-west1-b,container/cpu/usage_time,18.45,%,5.45,717997443,1024000000,23102,65272,0,custom,staging,0.1,
2026-03-24T09:44:00+00:00,custom-sim,gke_container,container-9007,europe-west1-b,container/cpu/usage_time,14.13,%,17.47,675466718,1024000000,95176,1220,0,custom,staging,0.1,
2026-03-24T09:45:00+00:00,custom-sim,gke_container,container-9356,europe-west1-b,container/cpu/usage_time,26.5,%,52.24,217188174,1024000000,68971,12130,0,custom,staging,0.1,
2026-03-24T09:46:00+00:00,custom-sim,gke_container,container-3638,europe-west1-b,container/cpu/usage_time,10.53,%,54.79,117242079,1024000000,24691,29454,0,custom,staging,0.1,
2026-03-24T09:47:00+00:00,custom-sim,gke_container,container-7818,europe-west1-b,container/cpu/usage_time,19.8,%,40.61,790412428,1024000000,19767,63188,0,custom,staging,0.1,
2026-03-24T09:48:00+00:00,custom-sim,gke_container,container-1682,europe-west1-b,container/cpu/usage_time,25.33,%,42.69,235712562,1024000000,72706,49436,0,custom,staging,0.1,
2026-03-24T09:49:00+00:00,custom-sim,gke_container,container-1569,europe-west1-b,container/cpu/usage_time,29.36,%,11.46,128231056,1024000000,9014,83035,0,custom,staging,0.1,
2026-03-24T09:50:00+00:00,custom-sim,gke_container,container-7400,europe-west1-b,container/cpu/usage_time,22.63,%,82.56,452269159,1024000000,75778,54680,0,custom,staging,0.1,
2026-03-24T09:51:00+00:00,custom-sim,gke_container,container-2275,europe-west1-b,container/cpu/usage_time,23.12,%,51.31,424687388,1024000000,16991,20923,0,custom,staging,0.1,
2026-03-24T09:52:00+00:00,custom-sim,gke_container,container-8398,europe-west1-b,container/cpu/usage_time,15.84,%,41.07,272280247,1024000000,86190,35572,0,custom,staging,0.1,
2026-03-24T09:53:00+00:00,custom-sim,gke_container,container-4375,europe-west1-b,container/cpu/usage_time,24.72,%,15.04,428024824,1024000000,19953,82899,0,custom,staging,0.1,
2026-03-24T09:54:00+00:00,custom-sim,gke_container,container-8666,europe-west1-b,container/cpu/usage_time,25.91,%,71.15,619943044,1024000000,25368,48786,0,custom,staging,0.1,
2026-03-24T09:55:00+00:00,custom-sim,gke_container,container-8368,europe-west1-b,container/cpu/usage_time,16.38,%,19.85,632688348,1024000000,33539,38327,0,custom,staging,0.1,
2026-03-24T09:56:00+00:00,custom-sim,gke_container,container-5074,europe-west1-b,container/cpu/usage_time,18.77,%,71.71,602370251,1024000000,90344,7628,0,custom,staging,0.1,
2026-03-24T09:57:00+00:00,custom-sim,gke_container,container-3675,europe-west1-b,container/cpu/usage_time,29.86,%,67.78,577488163,1024000000,55203,59970,0,custom,staging,0.1,
2026-03-24T09:58:00+00:00,custom-sim,gke_container,container-9008,europe-west1-b,container/cpu/usage_time,21.33,%,54.13,117393146,1024000000,58251,37286,0,custom,staging,0.1,
2026-03-24T09:59:00+00:00,custom-sim,gke_container,container-1980,europe-west1-b,container/cpu/usage_time,27.33,%,11.81,758216410,1024000000,58604,45188,0,custom,staging,0.1,
2026-03-24T10:00:00+00:00,custom-sim,gke_container,container-7168,europe-west1-b,container/cpu/usage_time,10.42,%,41.51,103833020,1024000000,88150,97210,0,custom,staging,0.1,
2026-03-24T10:01:00+00:00,custom-sim,gke_container,container-2718,europe-west1-b,container/cpu/usage_time,24.3,%,18.04,121156679,1024000000,73837,37508,0,custom,staging,0.1,
2026-03-24T10:02:00+00:00,custom-sim,gke_container,container-6202,europe-west1-b,container/cpu/usage_time,14.22,%,41.8,266878365,1024000000,68853,81126,0,custom,staging,0.1,
2026-03-24T10:03:00+00:00,custom-sim,gke_container,container-7807,europe-west1-b,container/cpu/usage_time,24.07,%,14.16,475423372,1024000000,79532,94953,0,custom,staging,0.1,
2026-03-24T10:04:00+00:00,custom-sim,gke_container,container-5973,europe-west1-b,container/cpu/usage_time,13.74,%,79.78,285122502,1024000000,60409,77632,0,custom,staging,0.1,
2026-03-24T10:05:00+00:00,custom-sim,gke_container,container-5684,europe-west1-b,container/cpu/usage_time,27.18,%,41.97,197259418,1024000000,12622,30846,0,custom,staging,0.1,
2026-03-24T10:06:00+00:00,custom-sim,gke_container,container-2296,europe-west1-b,container/cpu/usage_time,16.01,%,53.28,782589428,1024000000,93850,52835,0,custom,staging,0.1,
2026-03-24T10:07:00+00:00,custom-sim,gke_container,container-4860,europe-west1-b,container/cpu/usage_time,18.79,%,86.43,795851218,1024000000,96783,78842,0,custom,staging,0.1,
2026-03-24T10:08:00+00:00,custom-sim,gke_container,container-9859,europe-west1-b,container/cpu/usage_time,22.33,%,16.26,448379826,1024000000,98338,41178,0,custom,staging,0.1,
2026-03-24T10:09:00+00:00,custom-sim,gke_container,container-9373,europe-west1-b,container/cpu/usage_time,13.66,%,47.33,624013894,1024000000,4192,26391,0,custom,staging,0.1,
2026-03-24T10:10:00+00:00,custom-sim,gke_container,container-9283,europe-west1-b,container/cpu/usage_time,17.18,%,18.78,447522577,1024000000,31785,85293,0,custom,staging,0.1,
2026-03-24T10:11:00+00:00,custom-sim,gke_container,container-6296,europe-west1-b,container/cpu/usage_time,15.51,%,47.07,276747658,1024000000,43450,67954,0,custom,staging,0.1,
2026-03-24T10:12:00+00:00,custom-sim,gke_container,container-5895,europe-west1-b,container/cpu/usage_time,26.36,%,27.94,599391409,1024000000,23533,79116,0,custom,staging,0.1,
2026-03-24T10:13:00+00:00,custom-sim,gke_container,container-1040,europe-west1-b,container/cpu/usage_time,21.07,%,89.76,287129754,1024000000,57414,93346,0,custom,staging,0.1,
2026-03-24T10:14:00+00:00,custom-sim,gke_container,container-3735,europe-west1-b,container/cpu/usage_time,26.0,%,72.62,697487929,1024000000,13302,51393,0,custom,staging,0.1,
2026-03-24T10:15:00+00:00,custom-sim,gke_container,container-4253,europe-west1-b,container/cpu/usage_time,19.41,%,5.84,782117003,1024000000,18743,3463,0,custom,staging,0.1,
2026-03-24T10:16:00+00:00,custom-sim,gke_container,container-4109,europe-west1-b,container/cpu/usage_time,26.13,%,77.55,509609766,1024000000,21875,34372,0,custom,staging,0.1,
2026-03-24T10:17:00+00:00,custom-sim,gke_container,container-4069,europe-west1-b,container/cpu/usage_time,10.52,%,43.3,358498901,1024000000,60057,64053,0,custom,staging,0.1,
2026-03-24T10:18:00+00:00,custom-sim,gke_container,container-1613,europe-west1-b,container/cpu/usage_time,21.79,%,33.94,115328752,1024000000,84222,6302,0,custom,staging,0.1,
2026-03-24T10:19:00+00:00,custom-sim,gke_container,container-3299,europe-west1-b,container/cpu/usage_time,17.1,%,34.49,338144438,1024000000,90036,88425,0,custom,staging,0.1,
2026-03-24T10:20:00+00:00,custom-sim,gke_container,container-9697,europe-west1-b,container/cpu/usage_time,24.31,%,51.01,469189011,1024000000,63456,77220,0,custom,staging,0.1,
2026-03-24T10:21:00+00:00,custom-sim,gke_container,container-2361,europe-west1-b,container/cpu/usage_time,12.77,%,16.39,215125792,1024000000,20008,88242,0,custom,staging,0.1,
2026-03-24T10:22:00+00:00,custom-sim,gke_container,container-8038,europe-west1-b,container/cpu/usage_time,18.63,%,3.84,737803267,1024000000,30908,40519,0,custom,staging,0.1,
2026-03-24T10:23:00+00:00,custom-sim,gke_container,container-8290,europe-west1-b,container/cpu/usage_time,29.06,%,70.53,756878376,1024000000,37024,37704,0,custom,staging,0.1,
2026-03-24T10:24:00+00:00,custom-sim,gke_container,container-5046,europe-west1-b,container/cpu/usage_time,18.02,%,68.04,673550528,1024000000,31116,63273,0,custom,staging,0.1,
2026-03-24T10:25:00+00:00,custom-sim,gke_container,container-7085,europe-west1-b,container/cpu/usage_time,13.03,%,30.27,206638500,1024000000,29284,28060,0,custom,staging,0.1,
2026-03-24T10:26:00+00:00,custom-sim,gke_container,container-3931,europe-west1-b,container/cpu/usage_time,11.95,%,20.74,788909918,1024000000,91697,77633,0,custom,staging,0.1,
2026-03-24T10:27:00+00:00,custom-sim,gke_container,container-4766,europe-west1-b,container/cpu/usage_time,14.12,%,62.49,718199620,1024000000,21033,62279,0,custom,staging,0.1,
2026-03-24T10:28:00+00:00,custom-sim,gke_container,container-9210,europe-west1-b,container/cpu/usage_time,19.25,%,28.64,694826407,1024000000,67379,6430,0,custom,staging,0.1,
2026-03-24T10:29:00+00:00,custom-sim,gke_container,container-5770,europe-west1-b,container/cpu/usage_time,10.57,%,46.65,259586631,1024000000,93510,32052,0,custom,staging,0.1,
2026-03-24T10:30:00+00:00,custom-sim,gke_container,container-1739,europe-west1-b,container/cpu/usage_time,26.35,%,24.15,399205948,1024000000,46082,24549,0,custom,staging,0.1,
2026-03-24T10:31:00+00:00,custom-sim,gke_container,container-7602,europe-west1-b,container/cpu/usage_time,28.82,%,71.83,529803353,1024000000,19565,33966,0,custom,staging,0.1,
2026-03-24T10:32:00+00:00,custom-sim,gke_container,container-6071,europe-west1-b,container/cpu/usage_time,24.97,%,73.66,436207752,1024000000,13183,62987,0,custom,staging,0.1,
