timestamp,atm_id,hostname,os_version,cpu_usage_percent,memory_used_mb,memory_total_mb,memory_usage_percent,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_free_gb,network_bytes_sent_per_sec,network_bytes_recv_per_sec,network_errors,process_count,system_uptime_seconds,event_log_errors_last_min,_anomaly
2026-03-24T08:09:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,29.72,1148,4096,28.03,2672.03,1158.26,39.33,5850.77,9382.12,0,119,14455,0,
2026-03-24T08:09:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,7.01,1444,4096,35.25,2259.43,3319.19,156.12,4337.46,2781.76,0,108,53213,0,
2026-03-24T08:09:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,25.78,1117,4096,27.27,4686.8,1084.14,40.52,627.98,5319.94,0,84,6167,0,
2026-03-24T08:10:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.84,846,4096,20.65,43.88,817.82,127.21,5259.71,1224.67,0,119,85178,0,
2026-03-24T08:10:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,39.73,1277,4096,31.18,2356.96,3842.88,36.84,9838.74,6271.68,2,90,55514,0,
2026-03-24T08:10:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,31.69,1086,4096,26.51,4642.29,4402.85,81.16,2353.09,3272.46,0,90,44093,0,
2026-03-24T08:10:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,39.83,401,4096,9.79,1252.14,4222.02,140.98,6347.06,1848.68,0,107,69636,0,
2026-03-24T08:11:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,24.57,1482,4096,36.18,3501.19,2305.74,192.81,9403.07,7228.44,0,101,56501,0,
2026-03-24T08:11:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,22.71,1204,4096,29.39,2758.17,4685.92,174.6,2105.13,8521.2,0,117,43355,0,
2026-03-24T08:11:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,25.38,648,4096,15.82,2668.57,2372.78,197.0,138.69,5952.74,0,95,85214,0,
2026-03-24T08:11:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,21.57,1416,4096,34.57,3843.89,570.26,119.01,9518.46,8331.69,0,83,58887,0,
2026-03-24T08:12:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.47,1311,4096,32.01,3493.84,3534.89,29.27,1348.83,8558.83,0,109,70708,0,
2026-03-24T08:12:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,9.53,445,4096,10.86,11.91,2682.11,145.72,5448.62,8243.07,0,111,34366,0,
2026-03-24T08:12:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,22.28,863,4096,21.07,121.94,4814.36,109.03,9013.65,5792.22,0,96,20956,0,
2026-03-24T08:12:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,7.45,892,4096,21.78,2797.41,4810.59,92.71,8477.03,1140.81,0,93,6235,0,
2026-03-24T08:13:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,35.82,745,4096,18.19,2040.56,735.99,188.3,2121.24,8353.52,0,95,5460,0,
2026-03-24T08:13:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,12.68,651,4096,15.89,1530.37,2715.02,147.65,698.8,7951.67,2,107,65019,0,
2026-03-24T08:13:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,39.7,620,4096,15.14,1611.52,695.83,77.23,2914.77,8264.84,0,81,9610,0,
2026-03-24T08:13:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,8.81,1336,4096,32.62,3237.05,2628.18,51.24,8505.19,7950.22,0,108,57842,0,
2026-03-24T08:14:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,9.07,994,4096,24.27,1375.88,4618.54,114.79,6768.91,9138.9,0,118,62624,0,
2026-03-24T08:14:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,15.87,1258,4096,30.71,4804.79,4593.41,123.52,6515.73,8971.47,0,97,46861,0,
2026-03-24T08:14:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.45,892,4096,21.78,1855.7,981.72,22.86,7997.34,778.76,0,84,6750,0,
2026-03-24T08:14:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,8.32,666,4096,16.26,150.76,667.06,177.84,5447.7,1656.5,0,109,65146,0,
2026-03-24T08:15:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,29.98,763,4096,18.63,4638.07,3267.26,163.1,2736.99,5609.73,0,110,51204,0,
2026-03-24T08:15:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,39.02,1028,4096,25.1,940.34,1848.82,102.65,1811.41,6569.67,0,89,29228,0,
2026-03-24T08:15:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.49,1476,4096,36.04,1687.87,382.16,69.72,1132.81,1012.62,0,120,10260,0,
2026-03-24T08:15:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,10.98,506,4096,12.35,4561.56,2871.9,75.78,5813.99,9082.15,0,100,45654,0,
2026-03-24T08:15:00+00:00,ATM-GB-0002,,,45.38,,,59.19,,,,,,6,,,,A6_RAMP
2026-03-24T08:16:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.29,1295,4096,31.62,3414.25,2828.64,129.82,4441.51,256.63,0,110,53374,0,
2026-03-24T08:16:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,36.38,1299,4096,31.71,673.41,3908.06,115.09,9740.29,7700.25,0,90,84253,0,
2026-03-24T08:16:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,9.49,1479,4096,36.11,1446.28,898.72,26.32,841.72,1838.49,0,88,32689,0,
2026-03-24T08:16:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,19.96,599,4096,14.62,2901.23,3206.11,158.52,3197.86,7864.07,1,89,30106,0,
2026-03-24T08:17:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,37.97,420,4096,10.25,1296.42,2246.55,144.9,8413.27,5592.03,0,98,51577,0,
2026-03-24T08:17:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.98,714,4096,17.43,1817.79,2877.89,50.99,4103.95,9990.28,0,110,21865,0,
2026-03-24T08:17:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,22.35,1230,4096,30.03,2567.48,439.82,122.0,6376.12,7296.06,0,85,56583,0,
2026-03-24T08:17:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,23.77,868,4096,21.19,1269.17,4687.36,121.98,1134.25,618.6,0,109,52606,0,
2026-03-24T08:18:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,35.82,1244,4096,30.37,471.76,2116.13,132.99,1158.11,2796.33,0,116,28782,0,
2026-03-24T08:18:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,17.75,624,4096,15.23,3485.75,4514.86,69.59,1168.93,5702.97,0,86,13090,0,
2026-03-24T08:18:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,28.98,577,4096,14.09,2168.62,4353.44,166.3,372.29,242.68,0,92,24858,0,
2026-03-24T08:18:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,11.38,1214,4096,29.64,2443.87,3651.09,17.48,89.23,5383.58,0,114,62342,0,
2026-03-24T08:19:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,31.49,981,4096,23.95,3172.52,3742.45,37.48,4601.8,9930.69,0,108,46955,0,
2026-03-24T08:19:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,35.24,1370,4096,33.45,1600.85,72.73,102.41,7082.99,1381.23,0,109,23179,0,
2026-03-24T08:19:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,33.92,1255,4096,30.64,3283.72,3481.45,98.12,79.18,2792.23,0,119,55722,0,
2026-03-24T08:19:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.61,1256,4096,30.66,545.97,3446.18,80.91,7429.99,5147.4,0,96,34359,0,
2026-03-24T08:20:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,22.14,923,4096,22.53,3018.37,1325.5,18.15,4533.83,5260.95,0,86,56120,0,
2026-03-24T08:20:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,38.2,661,4096,16.14,2547.55,955.03,68.91,16.23,8796.06,0,101,40550,0,
2026-03-24T08:20:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,25.95,556,4096,13.57,4415.6,4215.78,171.83,1333.91,8872.54,0,86,8738,0,
2026-03-24T08:20:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,25.54,1152,4096,28.12,4268.46,4771.18,48.29,4377.31,7537.99,0,105,17034,0,
2026-03-24T08:21:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,34.02,1138,4096,27.78,3148.23,1701.67,104.28,1592.17,4548.19,0,103,82767,0,
2026-03-24T08:21:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,16.98,743,4096,18.14,2049.57,487.16,71.75,2366.72,3373.41,0,98,4102,0,
2026-03-24T08:21:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,39.96,838,4096,20.46,1649.46,526.23,95.92,1677.02,9970.15,0,110,54412,0,
2026-03-24T08:21:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,5.09,1045,4096,25.51,1733.21,1043.74,57.08,755.79,1413.77,0,112,17471,0,
2026-03-24T08:22:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.79,862,4096,21.04,3065.47,2082.0,125.31,4619.08,8065.18,0,109,66288,0,
2026-03-24T08:22:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,38.28,677,4096,16.53,328.39,757.53,46.09,7533.38,9399.18,1,107,83394,0,
2026-03-24T08:22:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.75,515,4096,12.57,622.09,2584.76,84.66,7990.41,6876.88,1,105,25030,0,
2026-03-24T08:22:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,22.07,687,4096,16.77,977.27,4587.08,197.64,1951.92,1218.26,0,99,52176,0,
2026-03-24T08:23:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,28.7,1062,4096,25.93,205.02,571.75,94.94,4223.38,2777.38,2,110,39466,0,
2026-03-24T08:23:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,6.74,1435,4096,35.03,3261.29,3605.74,105.66,8667.89,9724.25,0,108,31592,0,
2026-03-24T08:23:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,22.44,1277,4096,31.18,2849.79,3396.07,42.6,2421.58,5945.79,0,103,29121,0,
2026-03-24T08:23:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,18.93,1315,4096,32.1,3047.09,450.24,168.4,3392.41,4088.83,2,87,74965,0,
2026-03-24T08:24:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,35.03,1281,4096,31.27,3524.13,4247.63,60.05,2116.18,8205.76,0,97,79051,0,
2026-03-24T08:24:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,27.96,1287,4096,31.42,2638.19,4936.24,15.95,6438.73,8494.11,0,103,66816,0,
2026-03-24T08:24:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,36.46,1336,4096,32.62,1949.31,4615.45,85.53,8460.16,5222.64,0,113,66576,0,
2026-03-24T08:24:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,37.27,654,4096,15.97,363.19,1154.71,134.49,8525.12,9922.76,0,80,42117,0,
2026-03-24T08:25:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,25.14,1253,4096,30.59,1781.88,1961.89,101.72,3020.07,8654.27,0,112,8948,0,
2026-03-24T08:25:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,37.75,1185,4096,28.93,1512.48,2723.41,113.42,6671.26,6911.28,0,85,57152,0,
2026-03-24T08:25:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,7.97,1164,4096,28.42,4215.39,1728.81,79.46,3100.32,5620.01,0,117,6083,0,
2026-03-24T08:25:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,16.32,758,4096,18.51,1619.82,1417.48,17.69,8459.64,5661.57,0,116,82425,0,
2026-03-24T08:25:00+00:00,ATM-GB-0002,,,50.5,,,63.58,,,,,,7,,,,A6_RAMP
2026-03-24T08:26:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,11.02,1290,4096,31.49,4898.59,2337.68,23.16,7156.4,6258.35,0,109,45551,0,
2026-03-24T08:26:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,22.53,995,4096,24.29,784.2,2031.74,192.66,1051.16,3789.73,1,86,50931,0,
2026-03-24T08:26:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,33.58,480,4096,11.72,4950.14,3639.64,163.17,3310.32,456.38,0,88,45146,0,
2026-03-24T08:26:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.46,805,4096,19.65,4761.11,1182.45,103.6,8578.39,2213.27,0,110,83802,0,
2026-03-24T08:27:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,7.32,969,4096,23.66,2593.05,1675.68,142.69,7943.06,9370.3,0,108,47964,0,
2026-03-24T08:27:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,24.1,543,4096,13.26,4825.58,3196.53,86.46,844.91,8607.06,0,88,26156,0,
2026-03-24T08:27:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,18.19,1496,4096,36.52,1483.45,4827.31,37.65,2252.56,3793.67,0,85,83046,0,
2026-03-24T08:27:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,27.68,690,4096,16.85,1804.54,3752.04,118.61,6013.94,404.18,1,120,21074,0,
2026-03-24T08:28:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,30.74,1087,4096,26.54,334.08,3652.71,62.39,6902.58,9278.25,0,81,81507,0,
2026-03-24T08:28:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,28.89,1317,4096,32.15,303.26,1423.71,129.49,4899.42,5941.73,0,92,39737,0,
2026-03-24T08:28:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,8.31,714,4096,17.43,3051.2,4186.54,198.25,6297.15,7570.08,0,112,67302,0,
2026-03-24T08:28:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.81,1165,4096,28.44,297.02,545.95,17.06,5314.23,2905.52,0,97,65908,0,
2026-03-24T08:29:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,36.79,1351,4096,32.98,2658.29,600.03,88.64,8174.1,9630.11,0,100,85657,0,
2026-03-24T08:29:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,12.95,641,4096,15.65,828.38,2368.1,15.92,1680.05,3960.1,0,82,80936,0,
2026-03-24T08:29:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,28.21,1447,4096,35.33,4826.81,4703.6,104.31,2404.27,7547.95,0,104,8163,0,
2026-03-24T08:29:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,37.38,584,4096,14.26,2512.89,53.75,138.3,9307.59,6428.31,0,109,79395,0,
2026-03-24T08:30:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,12.97,1224,4096,29.88,1945.41,4780.62,138.52,9444.8,960.62,0,89,39604,0,
2026-03-24T08:30:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,25.17,537,4096,13.11,1247.28,1806.34,104.99,4723.28,2668.21,0,92,49937,0,
2026-03-24T08:30:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,28.21,1078,4096,26.32,2943.98,1686.93,66.78,111.04,5073.43,0,118,75819,0,
2026-03-24T08:30:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,27.53,655,4096,15.99,2942.84,3940.05,29.45,4496.14,9558.76,0,96,84986,0,
2026-03-24T08:31:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,7.19,834,4096,20.36,932.69,3661.47,77.23,964.27,1730.52,0,90,76343,0,
2026-03-24T08:31:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,9.72,1358,4096,33.15,748.7,2210.32,159.39,7314.99,5273.48,0,112,19382,0,
2026-03-24T08:31:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,16.8,1328,4096,32.42,4490.51,4687.31,164.65,2846.09,6465.88,0,103,60816,0,
2026-03-24T08:31:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,30.02,1044,4096,25.49,715.04,922.47,178.9,1027.11,6962.32,0,110,51659,0,
2026-03-24T08:32:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,7.63,1392,4096,33.98,410.02,3437.31,78.07,9549.7,908.71,0,81,83761,0,
2026-03-24T08:32:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,21.23,760,4096,18.55,3515.84,3774.17,159.88,2547.18,2813.68,1,82,19737,0,
2026-03-24T08:32:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,34.33,613,4096,14.97,4789.61,76.19,160.6,6015.52,3552.77,0,113,77926,0,
2026-03-24T08:32:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,33.57,1003,4096,24.49,793.68,992.05,10.25,2626.34,9657.05,0,80,77783,0,
2026-03-24T08:33:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,33.31,1012,4096,24.71,4270.12,2430.4,20.68,8047.04,4914.42,2,94,63855,0,
2026-03-24T08:33:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.53,694,4096,16.94,3980.81,2127.53,40.36,5793.19,4536.2,0,118,35042,0,
2026-03-24T08:33:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,20.26,1464,4096,35.74,1998.52,3977.21,55.88,2575.08,1789.59,1,108,77352,0,
2026-03-24T08:33:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,30.07,608,4096,14.84,4315.67,4421.5,61.69,2402.99,2151.39,0,103,59679,0,
2026-03-24T08:34:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.68,422,4096,10.3,1238.98,210.49,55.05,7606.3,2844.89,0,93,63206,0,
2026-03-24T08:34:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,36.77,663,4096,16.19,3154.97,4117.3,118.24,6580.54,4272.41,2,113,41218,0,
2026-03-24T08:34:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,39.39,630,4096,15.38,1578.19,510.34,155.71,2965.54,4199.88,0,119,85664,0,
2026-03-24T08:34:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,39.97,549,4096,13.4,2139.96,1974.48,148.93,5349.97,1250.3,0,120,30460,0,
2026-03-24T08:35:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,5.22,543,4096,13.26,2029.95,3741.56,15.96,3259.09,9033.76,0,93,11661,0,
